samples,condition
M001,High-IMF
M006,High-IMF
M011,High-IMF
M027,High-IMF
M035,High-IMF
F001,Low-IMF
F006,Low-IMF
F009,Low-IMF
F0011,Low-IMF
F0013,Low-IMF
F0016,Low-IMF
F0010,Low-IMF
